incident_id,date,state,city_or_country,n_killed,n_injured,congressional_district,latitude,longitude,n_guns_involved,participan_age,participant_gendre,participant_status
210575,22/10/2014,Florida,Fort Lauderdale,0,0,23,26.0698,-80.1367,0,1::20,1::Male,1::Unharmed
209383,22/10/2014,Ohio,Lancaster,0,0,15,39.6433,-82.5643,0,0::50,0::Male,0::Unharmed
215159,22/10/2014,Illinois,Chicago,0,0,5,41.9937,-87.7849,0,1::20,1::Male,1::Unharmed
209815,22/10/2014,Georgia,Macon,0,1,2,32.7921,-83.713,0,0::47,0::Female,0::Injured
209950,22/10/2014,New Jersey,Somerville,0,0,7,40.5762,-74.6468,0,0::31,0::Male,0::Unharmed
211158,22/10/2014,District of Columbia,Washington,0,0,1,38.8933,-76.9488,0,1::20,1::Male,1::Unharmed
210582,22/10/2014,Oregon,Medford,0,0,2,42.3686,-122.874,0,1::20,1::Male,1::Unharmed
209307,22/10/2014,North Carolina,Reidsville,1,0,6,36.3699,-79.6731,0,0::24,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
212615,22/10/2014,Texas,Houston,0,0,18,29.9956,-95.4842,0,1::34,1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209721,22/10/2014,California,Fresno,1,0,16,36.784,-119.809,0,0::23||1::17,0::Male||1::Male,0::Killed||1::Unharmed
210085,22/10/2014,Connecticut,Hamden,0,0,3,41.3461,-72.9457,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209289,22/10/2014,Kentucky,Louisville,0,1,3,38.2035,-85.7798,0,0::17,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
210765,22/10/2014,New Jersey,Manchester,0,0,4,39.9987,-74.2776,0,0::21||1::20||2::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209718,22/10/2014,California,Fresno,0,1,16,36.7486,-119.768,0,0::44,0::Male,0::Injured
210080,22/10/2014,Massachusetts,Boston,0,0,8,42.3573,-71.0532,0,1::20,1::Male,1::Unharmed
209282,22/10/2014,Georgia,Americus,0,0,2,32.0752,-84.2246,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209296,22/10/2014,Kentucky,Lexington,0,0,6,38.0618,-84.5056,0,1::20,1::Male,1::Unharmed
210156,22/10/2014,Georgia,Waycross,0,1,1,31.102,-82.2387,0,0::21||1::21,0::Female||1::Male,0::Injured||1::Unharmed
209957,22/10/2014,Missouri,Kansas City,0,1,5,39.188,-94.5211,0,1::23,0::Male||1::Male,0::Unharmed||1::Injured
209403,22/10/2014,California,Tulare,1,0,22,36.2199,-119.374,0,1::29,0::Male||1::Male,0::Killed||1::Unharmed
209645,22/10/2014,Tennessee,Cordova,0,1,9,35.128,-89.7669,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
209825,22/10/2014,North Carolina,Raleigh,0,0,4,35.772,-78.6353,0,0::32,0::Female,0::Unharmed
209171,22/10/2014,Tennessee,Nashville,0,1,5,36.1711,-86.8099,0,1::20,0::Male||1::Male||2::Male||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
211411,22/10/2014,Colorado,Colorado Springs,0,0,5,38.8928,-104.843,0,1::20,0::Female||1::Male,0::Unharmed||1::Unharmed
209161,22/10/2014,Texas,San Antonio,0,0,35,29.4112,-98.488,0,1::20,1::Male,0::Unharmed||1::Unharmed
211157,22/10/2014,District of Columbia,Washington,0,0,1,38.8999,-76.9278,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
209652,22/10/2014,Tennessee,Lenoir City,1,0,2,35.8142,-84.2929,0,1::33,0::Male||1::Male,0::Killed||1::Unharmed
210427,22/10/2014,Georgia,Athens,1,0,10,33.9491,-83.3546,0,0::24,0::Female||1::Male,0::Killed||1::Unharmed
218552,22/10/2014,California,Oakland,0,0,13,37.7457,-122.179,0,1::20,0::Male||1::Male,1::Unharmed
212766,22/10/2014,New York,Ulster,0,0,19,41.9536,-73.9948,0,1::26,1::Male,1::Unharmed
209908,22/10/2014,Illinois,Chicago,0,1,7,41.8919,-87.7202,0,0::33,0::Female,0::Injured
413249,22/10/2014,Missouri,Hazelwood,0,0,1,38.7931,-90.4085,0,0::23||1::24,0::Male||1::Male,"0::Unharmed, Arrested||1::Unharmed, Arrested"
210097,22/10/2014,Rhode Island,Providence,1,1,,,,1,0::22||1::20||2::22||3::24||4::25,0::Male||1::Male||2::Male||3::Male||4::Male,"0::Killed||1::Injured||2::Unharmed, Arrested||3::Unharmed, Arrested||4::Unharmed, Arrested"
264348,22/10/2014,New York,Canton,0,0,21,44.5956,-75.1691,1,1::36,0::Female||1::Male,"0::Unharmed||1::Unharmed, Arrested"
285051,22/10/2014,Missouri,Wayne County,1,0,8,37.0389,-90.5258,1,0::53||1::30,0::Male||1::Male,"0::Killed||1::Unharmed, Arrested"
210759,22/10/2014,New Jersey,Paterson,0,0,9,40.9261,-74.1766,0,1::20,1::Male,1::Unharmed
209713,22/10/2014,California,Coachella,0,0,36,33.6733,-116.171,0,0::26,0::Male,0::Unharmed
210072,22/10/2014,New York,Springfield,0,0,5,40.7077,-73.7389,0,1::20,1::Male||2::Male||3::Male||4::Male,1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
210754,22/10/2014,New Jersey,Paterson,0,1,9,40.9042,-74.1543,0,0::25||1::20||2::17,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
211296,22/10/2014,Pennsylvania,Philadelphia,0,1,2,40.0169,-75.1351,0,0::34,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
220222,22/10/2014,Ohio,Lancaster,0,0,15,39.6644,-82.583,0,0::22,0::Male,0::Unharmed
209934,22/10/2014,Illinois,Peoria,0,0,18,40.7813,-89.6214,0,1::20,1::Male,1::Unharmed
210557,22/10/2014,Kentucky,Frankfort,0,0,6,38.1721,-84.8109,0,1::20,1::Male,1::Unharmed
209535,22/10/2014,Arkansas,Miller County,1,0,4,33.3336,-93.8655,0,0::54,0::Male,0::Killed
219048,22/10/2014,Texas,Highland Village,0,0,26,33.0776,-97.0817,0,1::20,1::Male,1::Unharmed
209911,22/10/2014,Illinois,Richton Park,1,1,2,41.4844,-87.704,0,0::32,0::Male||1::Male,0::Killed||1::Injured
210496,22/10/2014,Tennessee,Bristol,0,0,1,36.5949,-82.1837,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
209542,22/10/2014,Illinois,Godfrey,0,0,13,38.964,-90.1923,0,1::20,1::Male,1::Unharmed
209515,22/10/2014,New Jersey,Newark,0,0,10,40.7511,-74.2318,0,0::33,0::Male,0::Unharmed
212421,23/10/2014,Michigan,Oakland County,0,0,11,42.6992,-83.3065,0,1::20,1::Male,1::Unharmed
210445,23/10/2014,Ohio,Butler County,0,0,8,39.4383,-84.7222,0,1::26,0::Male||1::Male,0::Unharmed||1::Unharmed
210770,23/10/2014,New Jersey,Newark,1,1,10,40.7293,-74.178,0,0::26,0::Male||1::Male,0::Killed||1::Injured
209962,23/10/2014,New Jersey,Elizabeth,0,0,8,40.6862,-74.2079,0,0::27,0::Male||1::Male,0::Unharmed||1::Unharmed
211402,23/10/2014,Colorado,Pueblo,0,0,3,38.2497,-104.616,0,0::23,0::Male,0::Unharmed
210437,23/10/2014,Alabama,Birmingham,0,1,7,33.5426,-86.744,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Injured||2::Unharmed
210758,23/10/2014,Missouri,Saint Louis,1,0,1,38.6874,-90.245,0,0::32,0::Male,0::Killed||1::Unharmed||2::Unharmed
210464,23/10/2014,Ohio,Lorain,0,1,9,41.4561,-82.1717,0,0::48||1::30,0::Male||1::Male,0::Injured||1::Unharmed
214814,23/10/2014,Wisconsin,Franklin,0,0,1,42.9158,-88.0093,0,1::20,1::Male,1::Unharmed
210790,23/10/2014,New Jersey,Paterson,0,0,9,40.9294,-74.1759,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
214591,23/10/2014,Mississippi,Monticello,1,1,3,31.5458,-90.1436,0,0::53||1::16,0::Male,0::Killed||1::Injured
210459,23/10/2014,Ohio,Columbus,0,0,3,39.9169,-82.8534,0,2::17||3::17,2::Male||3::Male||4::Male,2::Unharmed||3::Unharmed||4::Unharmed
210786,23/10/2014,New Jersey,Hillside,0,0,10,40.7012,-74.2296,0,1::20,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
213945,23/10/2014,Florida,Daytona Beach,0,1,6,29.2282,-81.0539,0,0::26||1::25,0::Male||1::Male,0::Injured||1::Unharmed
209959,23/10/2014,Missouri,Kansas City,1,0,5,39.0657,-94.589,0,0::25,0::Male,0::Killed
209987,23/10/2014,Missouri,Saint Louis County,0,0,1,38.7041,-90.2964,0,1::20,1::Male,1::Unharmed
211288,23/10/2014,Pennsylvania,Philadelphia,0,1,13,40.0834,-75.0509,0,0::57||1::26,0::Male||1::Male,0::Injured||1::Unharmed
210448,23/10/2014,Ohio,Butler County,0,0,8,39.4418,-84.7032,0,0::15||1::26,0::Male||1::Male,0::Unharmed||1::Unharmed
211383,23/10/2014,Oregon,Cannon Beach,1,0,1,45.8923,-123.96,0,0::44,0::Male,0::Killed
210232,23/10/2014,Illinois,Chicago,0,1,7,41.8732,-87.7063,0,0::18,0::Male,0::Injured
210214,23/10/2014,Illinois,Chicago,1,2,1,41.7502,-87.6638,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Killed||1::Injured||2::Injured||3::Unharmed
210614,23/10/2014,Missouri,Kansas City,0,0,6,39.3062,-94.7163,0,1::20,1::Male,1::Unharmed
211372,23/10/2014,Kansas,Wichita,0,1,4,37.6738,-97.2862,0,0::44,0::Male,0::Injured
210204,23/10/2014,Illinois,Chicago,0,3,7,41.8955,-87.7139,0,0::16||1::15||2::14,0::Male||1::Female||2::Female,0::Injured||1::Injured||2::Injured
210776,23/10/2014,Pennsylvania,Lancaster,0,0,16,40.0289,-76.1673,0,0::25||1::19||2::21,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
213342,23/10/2014,Florida,Orlando,0,0,10,28.5714,-81.407,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
210200,23/10/2014,Illinois,Chicago,0,1,1,41.7502,-87.6638,0,0::33,0::Male,0::Injured
213005,23/10/2014,Florida,West Palm Beach,1,0,22,26.7244,-80.0543,0,0::34,0::Female,0::Killed
210605,23/10/2014,Alabama,Birmingham,0,0,7,33.5606,-86.7484,0,1::20,1::Male,1::Unharmed
210782,23/10/2014,New Jersey,Hillside,0,0,10,40.7004,-74.2194,0,1::20,0::Male,0::Unharmed||1::Unharmed
210004,23/10/2014,Ohio,Cincinnati,0,0,1,39.1029,-84.5101,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
212779,23/10/2014,New York,Brooklyn,1,0,8,40.6934,-73.9771,0,0::28,0::Male||1::Male,0::Killed||1::Unharmed
210609,23/10/2014,Florida,Fort Lauderdale,0,0,23,26.0698,-80.1367,0,1::20,1::Male,1::Unharmed
210635,23/10/2014,North Carolina,Wilmington,0,0,3,34.2395,-77.9401,0,1::20,0::Male,0::Unharmed
218983,23/10/2014,California,Oakland,0,0,13,37.732,-122.185,0,1::20,0::Male||1::Male,1::Unharmed
210227,23/10/2014,Illinois,Savoy,0,0,13,40.0598,-88.2716,0,1::20,1::Male,1::Unharmed
211009,23/10/2014,Louisiana,Lafayette,0,0,3,30.2447,-92.0651,0,1::20,1::Male,1::Unharmed
209827,23/10/2014,Georgia,Rome,0,0,14,34.2472,-85.1611,0,0::31,0::Male,0::Unharmed
218738,23/10/2014,Georgia,Atlanta,0,0,5,33.7707,-84.386,0,1::20,1::Male,1::Unharmed
210385,23/10/2014,Ohio,Cleveland,0,1,9,41.4688,-81.7477,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
210669,23/10/2014,Florida,Fort Lauderdale,0,0,22,26.1099,-80.1061,0,0::39,0::Male,0::Unharmed
209823,23/10/2014,Georgia,Dallas,0,0,14,33.9113,-84.8179,0,1::20,1::Male||2::Male||3::Male,1::Unharmed||2::Unharmed||3::Unharmed
211993,23/10/2014,Pennsylvania,Lebanon,2,0,6,40.3483,-76.4274,0,1::20,0::Male||1::Female,0::Killed||1::Killed
210339,23/10/2014,Georgia,Valdosta,0,0,8,30.8485,-83.2856,0,1::20,0::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
210658,23/10/2014,North Carolina,Charlotte,0,0,12,35.2115,-80.6862,0,1::14||2::14||3::14||4::12,0::Female||1::Male||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
209746,23/10/2014,South Carolina,Fort Mill,0,0,5,34.992,-80.9157,0,0::69||2::43,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
211975,23/10/2014,Pennsylvania,Millersburg,0,0,11,40.5395,-76.9611,0,1::20,1::Male,1::Unharmed
210303,23/10/2014,Georgia,Lagrange,0,1,3,33.0513,-85.0054,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
210647,23/10/2014,North Carolina,Greensboro,0,2,12,36.054,-79.8015,0,0::22||1::24||2::16,0::Male||1::Male||2::Male,0::Injured||1::Injured||2::Unharmed
209742,23/10/2014,North Carolina,Salisbury,1,0,12,35.6553,-80.4946,0,0::25,0::Male,0::Killed
209893,23/10/2014,Illinois,Chicago,0,1,1,41.7784,-87.6156,0,0::22,0::Male,0::Injured
210517,23/10/2014,Virginia,Norfolk,0,1,3,36.8558,-76.2847,0,1::20,0::Male||1::Male||2::Male,0::Injured||1::Unharmed||2::Unharmed
211643,23/10/2014,Colorado,Gunnison,2,0,3,38.5583,-106.935,0,0::40||1::30,0::Female||1::Male,0::Killed||1::Killed
210125,23/10/2014,Maryland,Baltimore,0,1,7,39.3131,-76.5956,0,1::20,0::Male,0::Injured
210520,23/10/2014,Virginia,Arlington,0,1,8,38.8501,-77.0848,0,0::18,0::Male,0::Injured
210633,23/10/2014,Florida,Boynton Beach,0,1,20,26.5354,-80.0644,0,1::20,0::Male||1::Male||2::Male||3::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed
211468,23/10/2014,Nevada,Clark County,1,0,3,36.0796,-115.094,0,0::25,0::Male,0::Killed
210224,23/10/2014,Illinois,Springfield,0,0,13,39.7793,-89.6397,0,1::20,0::Female||1::Male||2::Male||3::Male||4::Male||5::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed||5::Unharmed
210626,23/10/2014,Florida,West Palm Beach,0,0,20,26.6879,-80.0906,0,1::20,1::Male,1::Unharmed
211406,23/10/2014,Colorado,Colorado Springs,0,0,5,38.8679,-104.757,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
210077,23/10/2014,Wisconsin,Two Rivers,0,0,6,44.1509,-87.5682,0,1::29,1::Male,1::Unharmed
210474,23/10/2014,Ohio,Elyria,0,0,4,41.3651,-82.1592,0,1::20,1::Male,1::Unharmed
210816,23/10/2014,Texas,Pollok,0,0,1,31.4291,-94.8295,0,1::20,0::Male||1::Female||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
210061,23/10/2014,Massachusetts,West Boylston,0,0,2,42.3584,-71.7863,0,1::20,1::Male,1::Unharmed
211900,23/10/2014,New Jersey,Paterson,0,0,9,40.8944,-74.1622,0,0::18,0::Male,0::Unharmed
210130,23/10/2014,Maryland,Baltimore,0,0,7,39.3073,-76.6723,0,1::20,1::Male,1::Unharmed
210530,23/10/2014,Michigan,Flint,0,0,5,43.0054,-83.7333,0,1::20,0::Male,0::Unharmed
211060,23/10/2014,Louisiana,Marrero,1,1,2,29.8902,-90.1268,0,0::29||1::8,0::Male||1::Female,0::Killed||1::Injured
210129,23/10/2014,Maryland,Baltimore,0,1,7,39.2954,-76.5758,0,1::20,0::Male,0::Injured
221315,23/10/2014,Louisiana,Monroe,0,0,5,32.4751,-92.0858,0,1::18,1::Male,1::Unharmed
211057,23/10/2014,Indiana,Cloverdale,0,0,4,39.5149,-86.7942,0,0::40,0::Male,1::Unharmed
210580,23/10/2014,Michigan,Lansing,0,0,8,42.7165,-84.5464,0,1::20,1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
212174,23/10/2014,Alaska,Fairbanks,0,0,1,64.8436,-147.673,0,0::35,0::Male,0::Unharmed
211285,23/10/2014,California,Glendora,1,0,32,34.1144,-117.846,0,0::22,0::Male,0::Killed
211115,23/10/2014,District of Columbia,Washington,0,1,1,38.8984,-76.9257,0,1::20,1::Male||2::Male||3::Male||4::Male,0::Injured||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
211122,23/10/2014,District of Columbia,Washington,0,0,1,38.8754,-76.969,0,1::20,0::Male||1::Male,0::Unharmed||1::Unharmed
261010,23/10/2014,New Mexico,Albuquerque,0,1,1,35.0854,-106.671,1,0::19||1::18,0::Male||1::Male,"0::Injured||1::Unharmed, Arrested"
209775,23/10/2014,Arizona,Avondale,1,0,3,33.4348,-112.326,1,0::43,0::Male,0::Killed
210621,23/10/2014,Louisiana,Kenner,0,0,2,29.9822,-90.2567,0,1::20,1::Male,1::Unharmed
317762,23/10/2014,Ohio,Toledo,0,0,5,41.5965,-83.6329,1,0::35,0::Male,"0::Unharmed, Arrested"
211124,23/10/2014,District of Columbia,Washington,0,0,1,38.8921,-77.0239,0,1::20,0::Male,0::Unharmed
211694,23/10/2014,Arkansas,Hot Springs,0,3,4,34.48,-93.0709,0,3::20,3::Male,0::Injured||1::Injured||2::Injured||3::Unharmed
210954,23/10/2014,Florida,Jacksonville,0,1,5,30.3454,-81.6493,0,0::30,0::Male,0::Injured
210123,23/10/2014,Maryland,Baltimore,1,0,2,39.3172,-76.5627,0,0::20,0::Male,0::Killed
218599,23/10/2014,North Carolina,Elizabeth City,0,0,1,36.2876,-76.2152,0,1::20,0::Male,0::Unharmed
210487,23/10/2014,Tennessee,Jackson,0,0,8,35.6277,-88.8085,0,1::20,1::Male,1::Unharmed
210881,23/10/2014,Delaware,Wilmington,0,0,1,39.7468,-75.5347,0,1::20,0::Male,0::Unharmed
210099,23/10/2014,Delaware,Wilmington,0,1,1,39.7255,-75.5496,0,1::20,0::Male,0::Injured
210492,23/10/2014,Tennessee,Jackson,0,0,8,35.7202,-88.7168,0,2::19||3::23,0::Male||1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
209810,23/10/2014,South Carolina,Lincolnville,0,0,1,33.0054,-80.1553,1,0::15,0::Male,"0::Unharmed, Arrested"
210285,23/10/2014,Georgia,Milledgeville,0,0,10,33.1005,-83.2256,1,0::17,0::Male,"0::Unharmed, Arrested"
211366,23/10/2014,Texas,Sullivan City,0,0,28,26.3008,-98.5583,1,0::4,0::Male,0::Unharmed
210386,23/10/2014,South Carolina,Eutawville,0,0,6,33.3742,-80.3472,0,1::20,1::Male,1::Unharmed
210689,23/10/2014,Illinois,Lockport,1,0,3,41.5562,-88.0615,1,0::16||1::16,0::Male||1::Male,0::Killed||1::Unharmed
211213,23/10/2014,Alabama,Montgomery,0,1,7,32.3241,-86.3462,0,1::20,0::Male,0::Injured
210600,23/10/2014,Texas,Dallas,0,0,24,32.8982,-97.0404,1,1::20,1::Male,1::Unharmed
210861,23/10/2014,California,Porterville,1,1,23,36.0871,-119.018,0,0::36||1::36,0::Female||1::Male||2::Male||3::Male,0::Killed||1::Injured||2::Unharmed||3::Unharmed
209975,23/10/2014,New York,Queens,1,1,5,40.7043,-73.7977,0,0::29||1::33,0::Female||1::Male,0::Injured||1::Killed
209703,23/10/2014,California,Oakland,1,0,13,37.78,-122.228,1,0::28,0::Female,0::Killed
210268,23/10/2014,South Carolina,Clover,2,0,5,35.0678,-81.0677,1,0::63||1::61||2::18||3::22||4::22||5::20||6::19||7::20,0::Male||1::Female||2::Female||3::Male||4::Male||5::Male||7::Male,"0::Killed||1::Killed||2::Unharmed, Arrested||3::Unharmed, Arrested||4::Unharmed, Arrested||5::Unharmed, Arrested||6::Unharmed, Arrested||7::Unharmed, Arrested"
209754,23/10/2014,Washington,Seattle,0,1,9,47.5793,-122.298,0,0::40||1::28,0::Male||1::Male,0::Injured||1::Unharmed
210956,23/10/2014,Florida,Tallahassee,0,0,2,30.4631,-84.3145,1,0::16,0::Male,"0::Unharmed, Arrested"
222750,23/10/2014,North Carolina,Williamston,0,0,1,35.8415,-77.0708,0,0::7,0::Male,0::Unharmed
216036,23/10/2014,Michigan,Detroit,0,0,13,42.3536,-83.0429,0,1::20,1::Male,1::Unharmed
210486,23/10/2014,Tennessee,Springfield,0,1,6,36.5053,-86.8705,0,0::21,0::Male,0::Injured
212052,23/10/2014,Illinois,Champaign,0,0,13,40.136,-88.2461,0,0::40,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
210082,23/10/2014,Massachusetts,Boston,0,0,7,42.2862,-71.1245,0,1::20,0::Male,0::Unharmed
222699,23/10/2014,North Carolina,Charlotte,0,0,9,35.193,-80.8263,0,0::16,0::Male,0::Unharmed
210562,23/10/2014,Kentucky,Lexington ,0,0,6,38.0766,-84.4604,0,1::20,1::Male,1::Unharmed
210728,23/10/2014,Massachusetts,Dartmouth,1,0,9,41.5712,-71.0026,0,1::20,0::Male,0::Killed
210180,23/10/2014,South Carolina,Graniteville,0,1,2,33.5619,-81.824,0,1::20,0::Male,0::Injured
212413,23/10/2014,Michigan,Chesterfield,0,0,10,42.6645,-82.8412,0,1::44,1::Male,1::Unharmed
210724,23/10/2014,Maryland,Suitland,1,0,4,38.8599,-76.9291,0,0::38,0::Male||1::Male,0::Killed||1::Unharmed
210135,23/10/2014,Maryland,Annapolis,0,0,3,38.9639,-76.4948,0,0::33,0::Male,0::Unharmed
212202,23/10/2014,Georgia,Atlanta,0,0,5,33.7555,-84.3906,0,1::20,0::Male||1::Female,0::Unharmed||1::Unharmed
210414,23/10/2014,Georgia,Atlanta,0,0,5,33.7926,-84.4038,0,1::17,0::Female||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
210717,23/10/2014,Oklahoma,Oklahoma City,0,1,5,35.4931,-97.4767,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
209948,23/10/2014,New Jersey,Pine Hill,0,1,1,39.7942,-75.0005,0,0::38,0::Male,0::Injured
210388,23/10/2014,South Carolina,Orangeburg County,0,0,2,33.4479,-80.9681,0,1::20,0::Male,0::Unharmed
210604,23/10/2014,Georgia,Atlanta,0,0,5,33.6356,-84.4333,0,1::20,1::Male,1::Unharmed
210874,23/10/2014,Delaware,Stanton,0,0,1,39.7215,-75.6089,0,1::20,1::Male,1::Unharmed
209902,23/10/2014,Illinois,Chicago,0,2,1,41.7625,-87.6623,0,0::18||1::17,0::Male||1::Male,0::Injured||1::Injured
210193,23/10/2014,Indiana,Fort Wayne,0,1,3,41.0659,-85.1245,0,1::18,0::Male||1::Male,0::Injured||1::Unharmed
211208,23/10/2014,Missouri,Charleston,0,1,8,36.9246,-89.3568,0,0::23,0::Male,0::Injured
210424,23/10/2014,Georgia,Atlanta,0,0,5,33.7555,-84.3906,0,1::17,1::Male||2::Male||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
210572,23/10/2014,Kentucky,Lexington,0,0,6,38.0328,-84.5108,0,0::19||1::19||2::18||3::18,0::Male||1::Male||2::Male||3::Male||4::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed||4::Unharmed
215770,23/10/2014,Pennsylvania,Philadelphia,0,1,2,39.9462,-75.174,0,0::33,0::Male,0::Injured
210643,23/10/2014,North Carolina,Burlington,0,0,4,36.0956,-79.4077,0,1::20,1::Male,1::Unharmed
209740,23/10/2014,South Carolina,North Augusta,0,0,2,33.4833,-81.9477,0,1::26||2::22,1::Male||2::Male,1::Unharmed||2::Unharmed
211832,23/10/2014,Pennsylvania,Uniontown,0,0,9,39.8989,-79.7273,0,1::20,1::Male||2::Male,1::Unharmed||2::Unharmed
210259,23/10/2014,South Carolina,Rock Hill,0,1,5,34.9596,-81.0068,0,0::24||1::20,0::Male||1::Male,0::Injured||1::Unharmed
210640,23/10/2014,North Carolina,Fayetteville,1,0,2,35.0601,-78.973,0,2::38,0::Male||1::Male||2::Male,0::Unharmed||1::Unharmed||2::Killed
209730,23/10/2014,Kentucky,Newport,0,0,4,39.0926,-84.4752,0,1::38,0::Female||1::Male,0::Unharmed||1::Unharmed
210288,23/10/2014,Georgia,Darlington,0,0,14,34.2243,-85.1802,0,1::20,1::Male,1::Unharmed
210237,23/10/2014,Indiana,Indianapolis,1,0,7,39.8344,-86.0461,0,0::31,0::Male,0::Killed
210636,23/10/2014,Louisiana,Baton Rouge,0,0,2,30.5326,-91.1569,0,1::20,1::Male,1::Unharmed
209600,23/10/2014,Indiana,Tippecanoe County,0,0,4,40.4677,-86.9426,0,1::20,0::Male,0::Unharmed
210167,23/10/2014,North Carolina,Hendersonville,0,1,11,35.2939,-82.4462,1,1::20,1::Male,0::Injured||1::Unharmed
211239,23/10/2014,Missouri,Saint Louis,0,1,1,38.6148,-90.2211,0,0::18,0::Male||1::Male,0::Injured||1::Unharmed
210198,23/10/2014,Illinois,Chicago,0,0,1,41.7634,-87.6591,0,0::19||1::17,0::Male||1::Male,1::Unharmed
211813,23/10/2014,Florida,Pensacola,0,1,1,30.4066,-87.2638,0,1::28,0::Female||1::Male,0::Injured||1::Unharmed
212761,24/10/2014,New York,Mount Vernon,0,1,16,40.9109,-73.8417,0,1::20,0::Male,0::Injured
210499,24/10/2014,Michigan,Detroit,0,0,13,42.3481,-83.0613,0,0::28,0::Male,0::Unharmed
211230,24/10/2014,Alabama,Birmingham,1,0,7,33.4695,-86.8894,0,1::20,1::Male,0::Killed
210043,24/10/2014,Wisconsin,Fond Du Lac,0,0,6,43.7734,-88.4458,0,1::20,0::Male||1::Female||2::Male,0::Unharmed||1::Unharmed||2::Unharmed
212837,24/10/2014,Georgia,Statesboro,0,0,12,32.4282,-81.8002,0,1::20,0::Female,0::Unharmed
210398,24/10/2014,South Carolina,Spartanburg,0,1,4,34.9569,-81.9585,0,1::20,0::Male||1::Male,0::Injured||1::Unharmed
210851,24/10/2014,Missouri,Raytown,1,0,5,39.0255,-94.4423,0,0::22||1::25,0::Male||1::Male,0::Killed||1::Unharmed
210841,24/10/2014,South Dakota,Sioux Falls,0,0,1,43.5243,-96.6711,0,3::26,0::Male||1::Male||2::Female||3::Male,0::Unharmed||1::Unharmed||2::Unharmed||3::Unharmed
210395,24/10/2014,South Carolina,North Charleston,0,0,6,32.8807,-80.0018,0,1::20,1::Male,1::Unharmed
215762,24/10/2014,Pennsylvania,Philadelphia,0,2,2,39.9957,-75.1676,0,0::18||1::19,0::Male||1::Male,0::Injured||1::Injured
